0.393651 -0.147101
0.580504 0.855405
1.04607 0.013174
0.581416 -0.719308
-0.218814 0.17767
-0.644277 0.0545256
0.99734 -0.432845
1.39389 0.0453556
0.017878 -1.41869
0.0512453 -1.25232
1.48059 -1.60465
0.768585 -0.844468
1.11443 -0.471029
-0.628413 1.33752
-0.640781 0.951455
-0.941868 0.100901
-0.537361 1.01488
0.648217 -0.127563
0.184387 0.674072
-0.719629 0.171395
-1.05364 0.116914
-0.787599 -0.295672
-0.787599 -0.295672
-1.15095 -0.175406
0.127108 0.356581
-0.0564884 -0.694771
-0.00050652 0.148918
-1.0344 -0.754584
-0.719981 0.677206
-1.16906 -0.395212
-1.82554 -0.51158
-1.04898 0.614528
-0.764838 0.598321
-0.598374 0.310392
-0.0889139 -1.08053
0.946249 0.185925
0.800672 -0.533382
0.245925 -0.125338
-1.88306 0.142385
-1.60098 0.0984911
-0.347664 -0.251338
-0.347664 -0.251338
-1.31935 -0.0649536
0.733455 -0.166597
-0.207875 -0.41633
-0.639357 0.172329
-0.314099 0.138265
-0.610625 0.0959425
0.976182 0.0631937
0.156375 -0.166254
0.613471 0.532391
0.096376 -0.568705
-0.0893667 -0.591724
0.255482 -0.148746
0.143774 -0.891594
-0.660937 0.646094
-1.00121 -1.40567
-0.640028 -0.618034
0.0835038 -0.984698
0.669849 0.142971
-0.926486 -0.766157
0.864197 0.161697
0.229418 -0.988616
0.289055 1.30694
-0.655851 0.0530818
-1.51672 -1.0563
-1.4827 -0.724656
0.468143 -1.36325
-0.477303 0.00266206
-0.448578 0.366081
0.467098 0.0436314
0.59663 -0.77722
-0.298814 0.30744
0.0398507 0.351137
-0.890456 -0.516054
0.904822 -0.011305
-0.709197 -0.0374678
-0.255781 0.03799
0.15609 -0.192791
0.255676 -0.207564
0.068035 0.109651
-0.440745 -0.17196
0.374894 0.537416
-1.08329 0.821346
0.117553 1.51554
1.12597 -0.0684279
-0.0202761 1.04264
-0.58463 0.431416
0.208086 -0.888847
1.43049 0.980429
1.34765 0.414419
0.581198 1.16483
-0.119797 -0.816932
-0.0859871 -0.110464
0.0155988 -0.253677
-0.19959 -0.208945
1.61476 -0.017399
1.20706 0.563171
0.068881 -0.443511
0.400533 0.531221
-0.161122 0.555315
0.542051 -0.483967
0.400139 -1.88994
-0.121255 -1.30241
-0.117965 -0.932228
-0.268789 -0.0305005
-0.903508 1.00387
-1.02603 1.26252
1.0895 0.682434
1.0895 0.682434
0.0219905 0.532028
0.181827 -0.160753
0.533776 0.437661
-1.4111 1.17138
-0.456003 1.63849
-0.560928 0.504182
0.57551 0.670698
-0.516802 -0.793662
-0.207336 1.2904
0.256776 -0.45264
-1.16258 -0.452385
-0.316543 -0.0360953
1.10295 0.664495
-0.456807 1.90312
-0.489221 0.413217
0.163626 0.975719
-0.354235 0.260704
-0.00208348 0.788893
0.393984 -0.171249
0.550916 -0.659534
1.3775 -0.864724
0.364981 -0.973658
0.410605 0.0777413
-1.18137 -0.986567
-0.682421 0.00765479
-0.396747 0.252651
1.54894 0.955786
-0.0664355 0.740453
-0.494516 0.380538
1.08887 -0.920189
0.118203 0.271935
-1.09257 0.355963
-0.0587069 -0.0274214
-0.92088 0.34506
-0.36443 0.992675
0.348662 0.12705
-0.509318 0.604832
0.396998 -0.61031
0.601743 -1.19334
0.428792 -0.462951
0.38941 -1.31457
0.975307 -0.858137
0.453555 0.00544751
-0.772826 1.05284
0.952975 -0.702258
0.0338119 0.496572
0.637601 0.599796
0.461144 1.58237
0.967121 1.08454
0.0172188 -0.0148608
-0.282912 -0.41134
-0.643707 -1.0492
-0.479934 1.05332
-0.156085 -0.16958
0.272433 0.227115
-0.273476 0.337107
0.198295 1.06854
1.47485 1.28333
1.16786 0.213048
-0.354823 1.0635
-1.55428 0.832381
-0.805733 0.661201
0.119889 0.738942
-0.536359 -0.304671
-1.11412 -0.0813154
-0.8448 0.570616
-0.73255 -0.792505
0.142266 -0.798449
1.30819 -0.00778818
-0.203911 1.08172
-1.1542 0.163411
-1.18639 0.734888
0.388423 -0.161161
-0.95164 0.759404
-0.122006 1.33107
-0.341562 0.985723
0.717584 0.165549
0.203321 0.0582601
0.0740455 0.11403
-1.05854 -0.47427
-1.71176 1.53232
-0.122875 -0.0878845
0.16938 0.253483
-0.293474 0.950615
0.341501 -0.126939
-1.71834 0.990122
-1.0993 -0.00664026
-0.274254 0.163536
0.885363 -0.0708153
0.885363 -0.0708153
0.102271 -0.470784
0.167525 0.280779
0.542019 1.40585
-1.32039 1.0126
0.0156024 0.46494
-0.0601261 -0.0415915
-0.666642 -0.248887
-0.286027 -0.365808
0.0148847 -0.903522
0.46329 -0.0794128
0.096082 -1.07715
0.418477 -0.392487
-0.312815 0.59374
-0.0227523 -1.50213
-0.191812 0.0269944
-0.749392 -1.7631
-0.436754 -0.724884
-0.585045 -1.29542
-0.585045 -1.29542
-1.50067 -0.563983
-0.875333 -0.405999
0.247868 -1.16373
0.46575 -0.0659753
-0.00555569 0.499293
-0.113369 0.16449
-0.0497929 0.0312245
-0.0497929 0.0312245
-0.778231 -1.22918
-0.778231 -1.22918
0.559315 0.156983
-0.241884 -0.1875
1.52384 -0.0538536
0.123784 1.40386
1.33768 1.19699
1.10312 1.1811
0.775559 0.793891
0.272071 -0.0599476
-0.737239 0.119368
0.0416649 0.0785731
0.890213 -0.524986
-0.221661 0.188917
-0.326461 0.274215
0.262991 0.196845
-0.774486 0.0509448
0.298994 -0.062963
-0.0685917 0.00220239
-0.934894 0.071385
-0.399635 0.792997
0.572569 -0.100734
-0.161503 -0.221398
0.00785971 0.885031
-0.849341 -0.153619
0.238155 0.676318
-0.128034 -0.318756
0.569318 -1.13847
0.663106 -0.183681
0.303525 0.199388
0.552745 0.123466
-0.223372 -0.229105
1.12495 0.136203
1.43604 -0.173573
-0.45237 -0.235059
0.204959 -0.434462
-0.0835161 -0.46402
-0.387488 -0.965295
0.930232 -0.189462
0.0370358 0.918265
0.502092 0.678962
-0.519532 0.105435
-0.417396 0.565995
-0.195555 0.640821
0.753468 -0.467515
0.0932108 0.576514
0.433168 1.27603
0.548902 1.30854
-1.05084 0.0578175
0.443057 -0.67835
0.459463 -0.479792
-0.396705 -0.0995858
-0.980028 -0.885416
-0.468772 -0.460002
0.0491527 -0.133474
1.24126 0.688544
0.140316 -0.830587
-0.175468 -0.106748
1.7231 -1.74063
0.77269 -1.10073
-1.14508 -0.633854
-0.683011 -0.672034
0.779078 0.975875
0.507124 0.290824
0.26795 -1.01309
-0.533371 -0.0995809
0.0298514 0.13771
0.594903 0.478486
-0.390821 0.736039
-0.301158 -0.0971632
0.698855 0.493062
0.247375 0.425492
-0.457117 -0.424821
0.22193 -0.181602
-0.177793 -0.69161
0.337626 -0.752246
-0.357005 0.91837
0.152342 0.0427194
-0.830354 -0.175175
1.58372 -0.516896
-0.359751 -1.29561
0.414895 0.69947
0.44777 0.747533
1.06131 0.532478
-0.626936 -0.753473
1.22027 0.418951
-0.723622 0.597354
-0.786456 0.753158
0.140389 -1.0438
-0.520603 0.605898
0.0295065 0.931395
0.204714 -0.418284
-0.409275 1.13626
0.10026 0.349649
-0.219798 -0.00326312
1.78216 1.17821
0.46459 1.84736
0.561276 1.49543
1.39367 -0.518817
0.80019 0.136295
-0.0412378 -0.248092
-0.0412378 -0.248092
-0.475722 0.606359
0.97332 -0.789236
0.749387 -0.508632
-0.371964 -0.14968
-0.956344 0.556755
0.445785 0.738034
0.87016 0.88627
0.490058 1.15175
-0.413304 1.53875
0.778736 0.704383
-0.302107 -0.312471
1.51725 -0.356301
-0.0439227 -1.57807
-0.224213 0.206665
-0.495817 0.180406
-0.815325 -1.42829
-0.826721 -0.497541
0.413014 0.132931
0.950096 -0.768167
0.326449 -0.73139
0.387716 0.0949781
-0.0678957 0.434141
0.232216 0.589922
-0.242608 0.0753622
0.0190698 -1.0942
0.0830761 -0.540558
-0.725056 -0.0707767
-0.394799 0.111282
-0.292547 0.402854
-0.239236 0.806533
0.535567 0.558451
-1.28597 -0.189304
-0.527407 1.01541
-0.0413247 0.502759
-0.513776 1.22855
-0.516342 1.22784
-0.12245 1.28093
0.837842 0.624699
0.712842 -0.627164
1.2308 -0.109586
1.00176 0.917865
0.49753 0.625188
-0.596027 0.628274
-0.726811 -0.71908
-0.851676 -0.46409
-1.82352 1.0087
-1.30522 0.502231
0.679213 -0.611771
1.19535 1.21499
0.296995 0.486885
-0.761194 0.336024
-0.185057 0.47796
1.1575 0.0725901
-0.257703 1.16572
1.14014 0.810441
0.111394 0.908918
0.145852 0.426806
0.290114 0.751823
0.290114 0.751823
-0.362365 0.638889
-1.18981 1.28126
-2.09366 0.832766
-0.150598 -0.343966
0.896499 0.529095
0.162964 -0.0613003
0.680599 0.0916872
0.695839 0.945544
0.485406 0.483041
0.650865 0.770645
0.254638 0.122335
0.303744 0.77681
0.298736 0.817092
-0.279041 0.931458
-0.060131 0.693067
-1.39084 0.0351387
0.33562 -0.045045
0.877168 -0.859218
0.118235 0.968295
-1.76946 0.774123
-1.55093 -0.10486
-0.24936 -0.377131
-0.227251 0.180294
0.194602 -0.964223
-0.2004 -0.0666016
-1.38087 -0.561261
-0.195041 0.338427
0.769997 0.915734
-0.594205 1.5176
-1.54786 -0.120773
-0.922412 1.05169
0.241547 1.25364
-0.331952 -0.222287
0.211473 -0.996828
-1.11705 -0.162397
0.473866 0.153206
-0.0430191 0.443779
0.743212 -0.784205
0.220151 -0.857095
-0.144804 -0.186332
0.614425 0.574386
0.416384 -0.200471
-0.126598 0.391062
0.762693 0.439322
0.762693 0.439322
0.9748 -0.436204
-0.0337934 -0.384558
-0.881489 -0.14777
-2.05686 0.921057
-1.49 0.995461
-2.45451 -0.0573603
-0.265834 0.655407
-0.618519 -0.355381
0.295534 -0.278257
0.3976 0.198232
-0.344905 -0.8945
0.992612 -0.284388
-0.395046 -1.60327
-0.374814 -0.103776
0.420439 0.824288
0.552491 -0.0729461
-0.0343682 -0.094645
-0.914654 -0.476503
0.131364 -1.40898
-1.09016 -0.903901
-1.04884 0.0590882
-0.883661 -0.778456
-0.29081 -0.908409
-0.656889 0.189609
-0.896766 -0.166347
-0.78367 0.390198
1.4007 -0.221156
0.220664 -0.649414
-1.18567 -0.5109
-0.543281 0.174622
-0.106675 0.545008
-0.702095 -0.210757
-0.985729 0.250761
-0.793734 0.0582993
-0.538747 0.208844
0.246063 -0.972564
0.240995 -0.493081
-0.590236 0.935004
-0.735565 -0.809497
0.672835 -0.436578
1.6425 -1.3994
0.384056 0.482851
-0.130188 0.0734499
0.787947 -0.419748
-0.698565 -0.00945908
0.13794 1.19203
0.38474 -0.285503
0.572735 -1.07354
0.788268 0.106378
1.38192 0.433611
0.195586 0.224294
0.195586 0.224294
-0.401339 -0.586965
0.240736 0.311357
-0.950078 -0.278903
-0.403845 0.866515
-1.09395 0.321183
-1.0875 0.184199
-0.184715 -1.02689
0.575747 0.274448
0.154257 -0.314069
-0.514057 -0.898585
0.579726 -0.45148
-0.627307 -0.470987
1.13101 0.717013
0.911937 -0.349383
0.911937 -0.349383
0.19301 0.669339
0.613486 0.909116
0.386882 -1.19827
0.804951 -0.736267
0.550384 0.820733
1.04987 0.909352
-0.531557 -0.382897
0.509084 0.042657
0.315592 -0.741969
-0.511823 -0.136197
-0.187707 -2.13923
1.29767 -0.850494
-0.0925441 -0.697043
0.84863 -1.27167
-1.18008 -0.813006
-0.348696 -0.397141
-0.148542 -0.56942
-0.24592 0.122694
-0.30025 0.0605434
0.386176 -0.636516
0.545959 -0.864925
-0.137021 0.187692
-0.242623 -0.108128
-0.751548 -0.316257
-0.107637 -0.799042
-0.857959 0.0874693
0.450585 -0.441436
0.25416 -0.47937
-0.295868 -0.762997
0.187713 1.0737
0.0932466 0.440351
-1.22748 -0.675794
0.44759 -0.332498
0.361685 -0.383858
1.92286 -0.463322
0.575172 0.433028
0.861755 -1.26912
0.3967 -1.00894
0.0407413 0.384967
1.30604 -0.418163
0.5444 -0.489764
-0.158173 1.75089
-0.367195 1.95294
-1.25902 -0.76397
-0.0885761 0.674315
-1.08095 -0.209808
-1.20907 0.00789344
0.244683 0.461175
1.12798 1.03871
0.749338 -0.442141
-0.223727 -0.201666
0.0823699 0.444305
0.293656 0.593771
0.770389 1.20443
-0.8874 0.619194
1.03142 0.544394
1.57688 0.0433024
0.138943 0.477569
-0.823686 0.0583204
-0.751614 0.802896
0.404102 -0.267728
-0.36111 1.12536
0.305914 -0.045047
0.278812 -0.19729
0.946794 -0.548158
1.68241 -0.687852
0.269558 0.456323
-0.16923 -0.372328
0.134997 -0.379348
-0.168435 0.18806
0.179708 -0.287242
-1.38617 -0.557856
0.17028 -1.00529
1.13122 0.474255
-0.597689 -0.492995
0.378745 0.737513
-0.833003 0.437935
-0.456926 0.477332
-1.26373 0.463832
0.664892 0.926304
0.849532 0.446995
-0.91836 0.552338
-1.01195 -0.0249045
0.0400653 0.834021
0.306322 0.0969847
0.0647158 0.703842
-0.543099 -0.196733
0.282891 0.914311
0.998237 0.0112669
1.30714 -0.0140012
0.5632 0.816296
-0.429781 0.491663
-0.629672 -0.179877
-0.282903 0.66341
-0.573588 0.699399
-0.692656 0.930933
-0.220868 1.37767
-0.398214 1.27686
-1.10403 0.453751
-0.995728 -0.64629
-0.525739 0.552788
0.0123563 -0.638481
0.815385 -0.547778
0.0217739 -0.440225
0.0582561 -0.369836
0.0606421 0.575969
-0.553104 0.409536
0.0607425 -0.740322
-0.967141 0.0276526
-0.22191 0.00201899
0.339368 0.127361
0.388667 1.09388
-0.0667207 -0.160576
1.08003 0.478228
0.759157 0.976914
-0.521525 1.1704
0.483119 1.52193
1.15148 0.553901
1.25009 0.815167
0.621041 1.25444
0.490719 0.306852
0.819681 1.43087
0.323218 1.65861
-0.586554 1.00854
-0.377249 -0.419702
0.638197 -0.419967
0.540977 -0.579388
-0.284398 0.153109
-0.126607 0.138226
0.0788309 -1.85136
0.678958 0.91427
0.678958 0.91427
1.29939 0.215527
0.0252053 0.777009
-1.22512 -0.0246766
0.236865 0.500048
1.17645 -0.508894
-0.120525 1.32144
0.399463 0.846465
-0.288113 2.10702
0.359787 1.16602
1.41049 0.663236
1.25015 0.0278568
0.139171 -0.0218311
0.491736 -0.672416
-0.0183284 -0.328028
1.47604 -0.588077
-0.762778 0.936088
-0.949582 0.252271
-0.0929927 -0.252502
0.336502 -0.559123
0.367877 -0.596942
0.438548 -0.36402
-0.807911 -1.12797
0.704803 -0.319555
-0.811653 -0.0752496
-0.14458 1.34809
0.920011 0.27548
-0.306165 -1.20893
0.0852872 -0.872655
-0.29265 -0.259496
-0.264743 -0.860631
0.353152 -0.261649
0.610618 -0.0740274
-0.826098 -0.549361
0.0933478 0.160851
-0.330622 0.392453
-0.184331 1.38083
0.0687242 0.567491
-1.14202 -0.891603
0.238594 -0.677065
0.205619 0.337257
0.931929 -0.165328
-1.30764 0.513676
-1.33014 -0.635647
0.439331 -0.102148
0.148485 -0.970739
1.27864 -1.07848
0.424117 1.67482
-0.597731 0.264126
-0.632104 0.784168
-0.560355 0.986261
-0.624724 1.61343
-1.93956 0.163512
0.783322 -1.37264
0.291377 -1.52176
-0.126157 -0.713702
-0.382026 -0.375824
-1.31962 0.256742
-0.21769 -0.307507
0.426828 -0.0690675
-0.60389 0.675748
-0.150692 0.410067
-0.538213 -0.852149
0.0370334 -0.401727
-0.266861 -0.246695
0.118647 -0.437364
0.121053 0.269348
-0.480652 -0.488651
0.0182477 -0.755118
0.820993 0.323087
0.684994 -0.0584357
-0.615892 -0.0575227
0.190899 0.517759
0.330926 0.628678
1.61822 0.562324
0.304471 -0.0826434
0.240446 0.0165357
0.625901 0.118727
-0.348443 0.177229
-0.212593 -0.289313
1.2735 -0.00485659
0.451703 -1.06833
-0.451434 -0.292479
-0.683261 -0.873364
0.441391 0.711494
-0.877351 1.13472
0.42769 0.422526
-0.640976 0.373877
-0.399744 -0.244997
0.185785 -0.0054245
0.52539 -0.419696
-0.810228 -0.421594
-0.48758 0.456047
0.368303 0.239984
-0.546916 -0.518382
0.0151913 0.958296
0.418441 0.864493
-0.110105 0.400318
-0.110105 0.400318
0.151266 0.783223
-0.574911 -0.526752
-0.412637 -0.503419
-0.0986857 0.412954
-0.339074 -0.0750684
-0.268955 0.0726107
0.604403 0.721609
0.82442 -0.355044
0.129539 -0.41824
0.225183 -0.0127967
-0.235036 0.172854
0.402167 -0.435893
1.13374 0.448083
0.484572 0.901112
0.848428 0.467793
0.69536 -0.318917
0.537223 -0.852889
1.19135 -0.216915
0.726527 1.14717
-0.150622 1.01875
0.348831 0.459555
0.465282 0.495193
-0.38148 -1.08596
0.0869744 -0.444451
0.254713 -0.713965
-0.773132 -1.26863
-0.140359 0.30108
-0.595881 0.176912
0.233878 0.104904
-0.353033 -0.266269
-0.399541 0.137548
-0.159529 -0.0033046
0.626015 -0.11738
-0.254545 0.389196
-0.238042 -0.114204
-0.477124 -0.154242
0.0551949 0.051216
-0.54717 -0.613549
-0.131501 0.507355
-0.276686 -0.477858
-0.548311 -1.11491
0.297551 -0.371555
-0.58521 -0.420228
-0.653465 0.174301
-1.12915 -0.293951
0.313018 -0.0364032
0.407182 -0.6053
1.05132 -0.588775
0.654113 -0.302039
0.298824 -0.39691
0.327902 -0.345166
-0.468762 0.0969523
-0.13785 0.166129
0.0813951 -0.153598
-0.762059 -0.309287
0.462328 -0.540996
0.0255898 0.322888
-1.08999 -0.552171
0.312726 1.04151
-0.107208 0.00355923
0.800037 0.757692
1.88949 -0.973092
-0.0370144 -1.51411
0.5912 0.252776
-0.21547 -0.936901
0.493984 -0.790316
-0.0261983 -1.39238
0.785976 -0.158614
0.595434 -0.377611
0.241231 -0.643267
-0.367075 0.284833
-0.350063 -0.220179
-0.350063 -0.220179
-0.333587 -0.183643
0.606046 0.138652
-0.20311 -0.704171
-0.319302 0.523067
1.30824 -0.312515
0.408575 -0.123877
0.707431 0.2242
0.425618 0.454989
-0.186157 1.45993
-0.563288 1.07025
-0.123037 1.76705
-0.37966 1.2998
-0.260122 1.22941
-0.455384 -0.0779478
0.620781 0.457533
-0.424652 0.370986
0.732806 0.075293
0.225677 0.0141523
0.625816 0.316302
0.23213 -0.639045
-0.204721 -0.33211
0.185449 -0.723287
-0.785326 -0.332716
-0.465166 -0.706675
-0.137543 0.551448
0.0462499 0.649429
-0.247689 -0.345302
-0.0718458 0.739545
-0.051101 1.72471
-0.141604 2.35121
-0.89673 0.383145
-0.908877 0.450717
-0.908877 0.450717
-0.0445504 0.161959
0.238128 0.329979
1.06381 -0.398073
0.949586 0.58949
-0.13761 -1.11575
0.385801 -0.767143
0.924012 0.914873
1.17594 -0.547665
1.06034 0.14955
-0.589977 2.10264
0.992945 -0.00710011
0.284526 0.0969946
-0.526711 0.0186037
0.388756 -0.0170243
1.26807 -0.0966691
0.314205 -0.94981
-0.944877 -1.07189
0.701325 -0.216159
0.00398052 0.0419135
0.00398052 0.0419135
1.04199 -0.763218
-0.442633 0.389854
-0.260445 -0.719618
1.19888 -0.236186
-0.39078 -0.52245
-0.527563 -0.819814
-0.128929 0.171637
-0.508463 -0.0953208
0.362134 0.0884051
0.909703 -0.908673
-0.303818 0.490309
-1.29216 0.602558
0.143686 0.685776
0.332834 0.180485
-0.351902 -0.259862
0.668441 0.0487496
-0.328754 -0.513546
-0.16268 -0.524988
0.347966 -0.827805
0.274575 -1.41546
0.579001 -0.932276
0.569351 -0.909674
0.789118 0.00243187
1.67015 -0.590523
0.210687 -0.219365
-0.938651 0.400886
-0.0825257 0.366191
-0.276381 -0.372432
-1.37475 0.00222582
-0.914987 -0.118223
-1.06138 0.296939
-0.614545 1.32772
-1.35253 0.605116
0.442651 0.83855
-0.214416 -0.387893
-0.381382 -0.809726
0.528683 0.204231
0.315194 -0.523438
1.5526 -0.346008
0.642991 -0.00991142
0.405984 1.15012
0.223783 -0.182283
-0.311778 -0.756058
0.00230646 -0.527815
-0.804441 -0.299376
0.276981 1.53872
-0.401222 0.785774
-0.359815 1.00681
1.21656 0.0209197
-0.732205 -0.164954
0.146054 -0.18793
0.238981 -0.653949
0.127841 -0.160508
1.0938 -0.190901
-0.112246 -1.34436
-1.50327 0.841083
-1.32337 -0.193454
-0.433849 0.455961
0.986736 0.438571
0.303725 -0.182352
0.829681 -0.675939
0.380168 -0.801408
-0.151473 -0.0533387
-0.261877 0.344458
0.495274 1.37273
0.327104 0.369347
0.0110762 0.718687
0.528989 -0.317088
-1.0919 -0.522068
-0.470036 -0.695688
-0.239868 0.338372
0.426693 -0.602488
1.32784 -0.412157
0.55709 -0.792317
-0.312213 0.435013
-0.08627 0.0923651
-0.445072 0.488732
-0.787407 0.171413
-0.194227 1.15242
-0.296971 -0.804122
-0.773045 -0.97046
-0.449724 0.256214
0.0839256 -0.228797
-0.475522 0.383378
-0.712226 0.291345
-1.02826 -0.102102
-0.692864 -0.107754
-0.56832 -0.469444
-0.615382 -1.00443
0.331787 -0.215683
0.997625 -0.427016
-0.281139 -0.345569
-0.862688 -0.938797
0.411876 -0.917833
-0.286484 0.167725
0.184174 0.355562
-0.00527823 1.07399
0.0767084 -0.314293
0.0767084 -0.314293
-0.413794 0.0647148
-0.117429 1.33785
-0.130408 0.219899
0.257112 -0.922425
-0.6059 0.28571
-0.0562936 -0.276409
1.02697 0.714122
0.140048 -0.0157509
0.140048 -0.0157509
-1.11986 -0.128374
0.666623 -0.178438
-0.928026 -0.522693
-1.27288 -0.930649
-1.58837 -0.0587158
-0.536498 -0.585521
-0.905899 0.180905
-0.769889 -0.0732344
0.336542 0.355603
-0.238072 0.719628
-0.0310566 0.352628
0.046241 -0.819094
-0.908784 0.569066
0.0494784 -0.706148
0.353466 -1.25609
0.961963 0.356977
0.341245 0.0920163
0.824499 0.375846
0.455381 1.94471
0.15227 0.0401406
0.0626836 0.481155
0.119467 -0.0540736
0.0426353 0.0180457
-0.245847 0.0415312
0.41057 0.0134683
-0.18008 -0.0304534
-0.774485 -1.33627
-0.380856 -0.740617
0.597212 0.334075
-0.0795593 -0.619645
0.14532 0.123661
1.15106 -0.160944
1.02481 0.28449
-0.175414 -1.86793
-1.15566 0.122551
-1.09504 0.648125
-0.394387 -0.520145
-0.933867 1.09536
-0.179427 2.00835
-0.973125 -0.33505
-0.973125 -0.33505
-0.599225 0.444874
-0.319539 0.361074
0.572596 -0.924286
-0.960492 -0.123906
-0.203426 -1.18769
-0.144245 -1.7515
-0.238174 0.338408
-0.673777 -0.537355
0.804174 -1.22467
-0.298889 -0.128541
-0.836895 0.125193
0.833365 -0.391667
0.306223 -0.573991
0.920473 0.507819
0.332352 0.309216
0.105281 0.528254
-1.87718 0.115374
0.215898 -0.599884
1.35438 0.408676
0.749795 0.678958
0.487997 0.127502
0.648938 0.0418983
0.713083 0.597187
-0.0821722 1.01696
-0.527547 1.09249
-0.91615 1.68292
-0.829416 0.542093
-1.20581 0.0973501
-0.71795 -1.23911
0.385377 -0.585998
0.441326 -0.211934
-0.190723 -0.575152
0.00518537 0.289547
0.0929624 -0.0679412
0.456469 0.836136
0.394238 0.669191
0.158135 -0.258069
-0.180645 0.0543733
-0.175565 -1.2805
-0.175565 -1.2805
0.582482 0.0231479
0.877336 -1.26072
0.0199768 0.00477517
0.405847 -1.23017
-0.212407 -0.113955
0.669797 -0.315451
0.0137979 -1.72363
1.10216 0.167593
0.270223 0.974433
-0.316164 1.2906
0.584067 -1.03985
-0.174216 -0.235102
0.0387831 -0.969574
-0.631505 -0.651384
0.765071 -1.01351
0.250496 -1.56105
-0.107999 0.510976
0.0552193 0.668453
-0.395597 -0.232865
0.794205 -0.165879
0.650601 0.739565
0.340041 -0.906766
0.554637 0.442685
-0.283017 -0.100161
0.854082 0.714272
0.670173 1.06534
-0.27857 0.223536
0.521029 -0.835216
-0.456678 0.098176
-0.443247 0.532017
0.0670286 1.16338
-0.182822 0.0889205
0.21088 -0.17831
0.21088 -0.17831
0.94042 -0.654351
0.487308 0.3766
-0.825816 -0.996734
1.33324 0.154262
0.892806 0.167058
-0.879919 -0.118248
-0.245273 0.713817
0.981733 0.209912
0.0956622 0.852836
0.459678 -0.082442
-0.683898 -1.4184
-1.0989 -0.33616
-0.193868 -1.18698
0.0173694 -0.460962
-1.08964 -0.893832
-0.0457934 0.0634075
-1.64688 -0.785097
-2.07863 0.274118
-1.11084 -0.893324
-0.666609 -0.793687
0.386122 -0.296985
-0.531691 -0.516699
-0.363583 -1.37789
-0.0268368 -0.738919
-0.85983 0.0416881
-0.446124 0.790182
-0.22367 -0.152663
-0.0828674 0.617077
-0.46749 0.622028
-1.01149 -0.791897
-0.212719 -0.592097
-1.0451 -0.66701
-0.197893 0.343988
-0.569087 0.242495
-1.23602 -0.0907513
-0.146213 -0.0559769
-0.962114 0.46321
-0.40528 0.693541
0.454292 0.47276
0.454292 0.47276
0.230021 -0.813317
-0.0642328 -0.545304
-0.00303441 0.301694
-0.103919 -1.17556
0.33356 0.00888181
-0.398117 -0.0179771
-0.398117 -0.0179771
0.286607 -0.762605
-0.530401 -0.209066
-0.609501 0.353697
1.74755 -0.304446
-0.626735 0.154412
0.185049 -0.862597
-0.288932 0.231175
-0.0175506 2.05469
-0.180717 1.06129
1.6812 0.833522
0.150696 1.19162
0.960496 0.628476
-0.150504 0.567861
0.0172238 0.27035
-0.386116 -1.82308
-0.723523 -1.00167
-0.747337 -0.060522
-0.573003 -0.282659
-0.233957 0.292686
-0.676316 0.14689
-1.17046 0.475498
-0.77628 -0.359842
0.255284 0.996254
0.337574 0.0875652
-1.04353 0.943505
0.311204 1.13788
0.431807 -0.144716
-0.247408 0.88289
-0.7199 0.639421
-0.976618 0.457241
-0.390952 1.65586
0.321587 0.137734
-0.34127 -0.360826
-1.0658 -1.55135
0.746529 -0.692883
1.28819 0.543745
1.00381 0.396076
1.6315 0.457441
0.0885592 0.112859
-0.732257 -0.528301
-0.910013 0.354966
-0.372032 -0.619237
0.302792 0.52672
-0.04237 1.05889
-0.0785255 -0.165137
0.046589 0.882644
1.60586 -0.433046
-0.254184 0.712009
-0.722985 0.795357
-0.786962 0.504641
0.335547 -0.654537
0.388197 -0.521445
0.298348 -0.826882
0.642632 0.675044
0.699597 -0.385058
1.5873 0.25628
0.603889 0.783542
0.795443 1.12683
1.21306 0.20864
0.210027 0.877877
-2.01676 -0.249241
-1.02301 -1.17674
0.400183 -0.148741
0.283673 1.31145
-0.437627 -0.944597
-1.1283 -0.972225
-0.0992646 -0.495216
-0.544227 -0.303338
0.385051 -0.0212438
-0.366871 0.584623
-0.84056 0.570009
0.720276 0.738641
-0.0747344 0.497919
0.850318 -0.613395
-0.0963404 -0.0832672
0.543441 -0.723003
-0.384708 -1.15365
-0.477552 -0.919904
0.145888 0.0961412
-0.544919 -0.0393884
-0.557902 0.0390925
0.0603681 -0.420162
0.114932 -0.737357
-0.304048 0.162712
0.0787644 -0.427057
0.144812 1.1655
0.391477 0.667447
-0.676549 -1.07174
0.0172094 -1.28294
-1.03122 -0.269656
-0.674521 -0.865683
0.928551 -0.231947
0.928551 -0.231947
1.07252 -1.10355
0.423833 -0.0569941
-0.255819 0.5619
-0.00271112 -0.432179
-0.291966 0.757066
1.0073 -0.016512
2.14272 -0.193643
1.61949 0.267216
0.221913 -0.826016
-0.226548 0.00379378
0.360577 0.147149
1.00159 0.15336
0.550946 -0.904015
1.30987 -0.947189
0.375132 -1.12158
-0.281763 0.463964
-0.281763 0.463964
-0.2296 0.119374
-0.541839 -0.558077
-0.124647 1.46255
-0.014827 0.642777
-0.687249 -0.193726
-0.536238 0.634127
-0.417471 -0.842727
-0.280084 0.078905
-1.41467 -0.112761
-0.501992 -0.454869
1.0642 1.03842
0.986733 0.760906
-0.903324 1.46329
-0.53519 0.931031
